,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 10:00:16+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 10:00:24+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:00:32+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 10:00:40+02:00,0.0,500.0,500.0,0,500.0
2021-10-29 10:00:48+02:00,0.0,484.99999998603016,484.99999998603016,0,484.99999998603016
2021-10-29 10:00:56+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:01:04+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:01:12+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:01:20+02:00,0.0,484.00000005494803,484.00000005494803,0,484.00000005494803
2021-10-29 10:01:28+02:00,0.0,486.99999996460974,486.99999996460974,0,486.99999996460974
2021-10-29 10:01:36+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 10:01:44+02:00,0.0,479.0000000502914,479.0000000502914,0,479.0000000502914
2021-10-29 10:01:52+02:00,0.0,486.0000000335276,486.0000000335276,0,486.0000000335276
2021-10-29 10:02:00+02:00,0.0,479.0000000502914,479.0000000502914,0,479.0000000502914
2021-10-29 10:02:08+02:00,0.0,474.0000000456348,474.0000000456348,0,474.0000000456348
2021-10-29 10:02:16+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 10:02:24+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:02:32+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:02:40+02:00,0.0,459.9999999627471,459.9999999627471,0,459.9999999627471
2021-10-29 10:02:48+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:02:56+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 10:03:04+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:03:12+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:03:20+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:03:28+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:03:36+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:03:44+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 10:03:52+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:04:00+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:04:08+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 10:04:16+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:04:24+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:04:32+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:04:40+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:04:48+02:00,0.0,457.0000000530854,457.0000000530854,0,457.0000000530854
2021-10-29 10:04:56+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 10:05:04+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:05:12+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 10:05:20+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 10:05:28+02:00,0.0,457.0000000530854,457.0000000530854,0,457.0000000530854
2021-10-29 10:05:36+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 10:05:44+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:05:52+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:06:00+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:06:08+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:06:16+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:06:24+02:00,0.0,454.9999999580905,454.9999999580905,0,454.9999999580905
2021-10-29 10:06:32+02:00,0.0,454.9999999580905,454.9999999580905,0,454.9999999580905
2021-10-29 10:06:40+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 10:06:48+02:00,0.0,481.000000028871,481.000000028871,0,481.000000028871
2021-10-29 10:06:56+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 10:07:04+02:00,0.0,484.99999998603016,484.99999998603016,0,484.99999998603016
2021-10-29 10:07:12+02:00,0.0,506.00000005215406,506.00000005215406,0,506.00000005215406
2021-10-29 10:07:20+02:00,0.0,474.0000000456348,474.0000000456348,0,474.0000000456348
2021-10-29 10:07:28+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:07:36+02:00,0.0,451.0000000009313,451.0000000009313,0,451.0000000009313
2021-10-29 10:07:44+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 10:07:52+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 10:08:00+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 10:08:08+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:08:16+02:00,0.0,435.9999999869615,435.9999999869615,0,435.9999999869615
2021-10-29 10:08:24+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 10:08:32+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:08:40+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 10:08:48+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:08:56+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:09:04+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:09:12+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:09:20+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 10:09:28+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 10:09:36+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 10:09:44+02:00,0.0,435.00000005587935,435.00000005587935,0,435.00000005587935
2021-10-29 10:09:52+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 10:10:00+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 10:10:08+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 10:10:16+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 10:10:24+02:00,0.0,435.00000005587935,435.00000005587935,0,435.00000005587935
2021-10-29 10:10:32+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 10:10:40+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 10:10:48+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 10:10:56+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 10:11:04+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 10:11:12+02:00,0.0,435.00000005587935,435.00000005587935,0,435.00000005587935
2021-10-29 10:11:20+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 10:11:28+02:00,0.0,434.0000000083819,434.0000000083819,0,434.0000000083819
2021-10-29 10:11:36+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 10:11:44+02:00,0.0,439.99999994412065,439.99999994412065,0,439.99999994412065
2021-10-29 10:11:52+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 10:12:00+02:00,0.0,435.9999999869615,435.9999999869615,0,435.9999999869615
2021-10-29 10:12:08+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:12:16+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:12:24+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 10:12:32+02:00,0.0,435.00000005587935,435.00000005587935,0,435.00000005587935
2021-10-29 10:12:40+02:00,0.0,435.9999999869615,435.9999999869615,0,435.9999999869615
2021-10-29 10:12:48+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 10:12:56+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 10:13:04+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 10:13:12+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:13:20+02:00,0.0,464.9999999674037,464.9999999674037,0,464.9999999674037
2021-10-29 10:13:28+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:13:36+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 10:13:44+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 10:13:52+02:00,0.0,479.99999998137355,479.99999998137355,0,479.99999998137355
2021-10-29 10:14:00+02:00,0.0,479.0000000502914,479.0000000502914,0,479.0000000502914
2021-10-29 10:14:08+02:00,0.0,447.00000004377216,447.00000004377216,0,447.00000004377216
2021-10-29 10:14:16+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:14:24+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 10:14:32+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 10:14:40+02:00,0.0,435.00000005587935,435.00000005587935,0,435.00000005587935
2021-10-29 10:14:48+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 10:14:56+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:15:04+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 10:15:12+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 10:15:20+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 10:15:28+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 10:15:36+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 10:15:44+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:15:52+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:16:00+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 10:16:08+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 10:16:16+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:16:24+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 10:16:32+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:16:40+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:16:48+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 10:16:56+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:17:04+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:17:12+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:17:20+02:00,0.0,427.99999995622784,427.99999995622784,0,427.99999995622784
2021-10-29 10:17:28+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 10:17:36+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:17:44+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 10:17:52+02:00,0.0,435.00000005587935,435.00000005587935,0,435.00000005587935
2021-10-29 10:18:00+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 10:18:08+02:00,0.0,437.99999996554106,437.99999996554106,0,437.99999996554106
2021-10-29 10:18:16+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 10:18:24+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:18:32+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 10:18:40+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:18:48+02:00,0.0,427.99999995622784,427.99999995622784,0,427.99999995622784
2021-10-29 10:18:56+02:00,0.0,425.99999997764826,425.99999997764826,0,425.99999997764826
2021-10-29 10:19:04+02:00,0.0,429.0000000037253,429.0000000037253,0,429.0000000037253
2021-10-29 10:19:12+02:00,0.0,430.99999998230487,430.99999998230487,0,430.99999998230487
2021-10-29 10:19:20+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 10:19:28+02:00,0.0,432.0000000298023,432.0000000298023,0,432.0000000298023
2021-10-29 10:19:36+02:00,0.0,466.00000001490116,466.00000001490116,0,466.00000001490116
2021-10-29 10:19:44+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 10:19:52+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 10:20:00+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 10:20:08+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 10:20:16+02:00,0.0,474.0000000456348,474.0000000456348,0,474.0000000456348
2021-10-29 10:20:24+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 10:20:32+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:20:40+02:00,0.0,488.9999999431893,488.9999999431893,0,488.9999999431893
2021-10-29 10:20:48+02:00,0.0,488.0000000121072,488.0000000121072,0,488.0000000121072
2021-10-29 10:20:56+02:00,0.0,459.9999999627471,459.9999999627471,0,459.9999999627471
2021-10-29 10:21:04+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 10:21:12+02:00,0.0,481.000000028871,481.000000028871,0,481.000000028871
2021-10-29 10:21:20+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:21:28+02:00,0.0,472.99999999813735,472.99999999813735,0,472.99999999813735
2021-10-29 10:21:36+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 10:21:44+02:00,0.0,488.0000000121072,488.0000000121072,0,488.0000000121072
2021-10-29 10:21:52+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:22:00+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:22:08+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 10:22:16+02:00,0.0,474.99999997671694,474.99999997671694,0,474.99999997671694
2021-10-29 10:22:24+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:22:32+02:00,0.0,461.00000001024455,461.00000001024455,0,461.00000001024455
2021-10-29 10:22:40+02:00,0.0,469.0000000409782,469.0000000409782,0,469.0000000409782
2021-10-29 10:22:48+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 10:22:56+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:23:04+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:23:12+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:23:20+02:00,0.0,459.9999999627471,459.9999999627471,0,459.9999999627471
2021-10-29 10:23:28+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:23:36+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:23:44+02:00,0.0,466.9999999459833,466.9999999459833,0,466.9999999459833
2021-10-29 10:23:52+02:00,0.0,471.0000000195578,471.0000000195578,0,471.0000000195578
2021-10-29 10:24:00+02:00,0.0,464.0000000363216,464.0000000363216,0,464.0000000363216
2021-10-29 10:24:08+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:24:16+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 10:24:24+02:00,0.0,467.99999999348074,467.99999999348074,0,467.99999999348074
2021-10-29 10:24:32+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 10:24:40+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:24:48+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 10:24:56+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 10:25:04+02:00,0.0,479.99999998137355,479.99999998137355,0,479.99999998137355
2021-10-29 10:25:12+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:25:20+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 10:25:28+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 10:25:36+02:00,0.0,445.9999999962747,445.9999999962747,0,445.9999999962747
2021-10-29 10:25:44+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 10:25:52+02:00,0.0,462.99999998882413,462.99999998882413,0,462.99999998882413
2021-10-29 10:26:00+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 10:26:08+02:00,0.0,449.99999995343387,449.99999995343387,0,449.99999995343387
2021-10-29 10:26:16+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 10:26:24+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 10:26:32+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 10:26:40+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 10:26:48+02:00,0.0,439.0000000130385,439.0000000130385,0,439.0000000130385
2021-10-29 10:26:56+02:00,0.0,439.99999994412065,439.99999994412065,0,439.99999994412065
2021-10-29 10:27:04+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 10:27:12+02:00,0.0,439.99999994412065,439.99999994412065,0,439.99999994412065
2021-10-29 10:27:20+02:00,0.0,442.9999999701977,442.9999999701977,0,442.9999999701977
2021-10-29 10:27:28+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 10:27:36+02:00,0.0,454.00000002700835,454.00000002700835,0,454.00000002700835
2021-10-29 10:27:44+02:00,0.0,449.00000002235174,449.00000002235174,0,449.00000002235174
2021-10-29 10:27:52+02:00,0.0,423.9999999990687,423.9999999990687,0,423.9999999990687
2021-10-29 10:28:00+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 10:28:08+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 10:28:16+02:00,0.0,413.99999998975545,413.99999998975545,0,413.99999998975545
2021-10-29 10:28:24+02:00,0.0,408.0000000540167,408.0000000540167,0,408.0000000540167
2021-10-29 10:28:32+02:00,0.0,415.99999996833503,415.99999996833503,0,415.99999996833503
2021-10-29 10:28:40+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 10:28:48+02:00,0.0,408.99999998509884,408.99999998509884,0,408.99999998509884
2021-10-29 10:28:56+02:00,0.0,408.99999998509884,408.99999998509884,0,408.99999998509884
2021-10-29 10:29:04+02:00,0.0,410.0000000325963,410.0000000325963,0,410.0000000325963
2021-10-29 10:29:12+02:00,0.0,413.99999998975545,413.99999998975545,0,413.99999998975545
2021-10-29 10:29:20+02:00,0.0,410.9999999636784,410.9999999636784,0,410.9999999636784
2021-10-29 10:29:28+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
