time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 15:26:40+02:00,0.0,0.0,137.00000000244472,0.0,0.0,0.0,137.00000000244472,0.0,137.00000000244472
2021-10-29 15:26:48+02:00,0.0,0.0,146.99999999720603,0.0,0.0,0.0,146.99999999720603,0.0,146.99999999720603
2021-10-29 15:26:56+02:00,0.0,0.0,152.00000000186265,0.0,0.0,0.0,152.00000000186265,0.0,152.00000000186265
2021-10-29 15:27:04+02:00,0.0,0.0,161.99999999662396,0.0,0.0,0.0,161.99999999662396,0.0,161.99999999662396
2021-10-29 15:27:12+02:00,0.0,0.0,169.00000000168802,0.0,0.0,0.0,169.00000000168802,0.0,169.00000000168802
2021-10-29 15:27:20+02:00,0.0,0.0,177.00000000331784,0.0,0.0,0.0,177.00000000331784,0.0,177.00000000331784
2021-10-29 15:27:28+02:00,0.0,0.0,186.0000000015134,0.0,0.0,0.0,186.0000000015134,0.0,186.0000000015134
2021-10-29 15:27:36+02:00,0.0,0.0,186.0000000015134,0.0,0.0,0.0,186.0000000015134,0.0,186.0000000015134
2021-10-29 15:27:44+02:00,0.0,0.0,190.0000000023283,0.0,0.0,0.0,190.0000000023283,0.0,190.0000000023283
2021-10-29 15:27:52+02:00,0.0,0.0,188.9999999984866,0.0,0.0,0.0,188.9999999984866,0.0,188.9999999984866
2021-10-29 15:28:00+02:00,0.0,0.0,188.9999999984866,0.0,0.0,0.0,188.9999999984866,0.0,188.9999999984866
2021-10-29 15:28:08+02:00,0.0,0.0,197.00000000011642,0.0,0.0,0.0,197.00000000011642,0.0,197.00000000011642
2021-10-29 15:28:16+02:00,0.0,0.0,184.9999999976717,0.0,0.0,0.0,184.9999999976717,0.0,184.9999999976717
2021-10-29 15:28:24+02:00,0.0,0.0,182.99999999726424,0.0,0.0,0.0,182.99999999726424,0.0,182.99999999726424
2021-10-29 15:28:32+02:00,0.0,0.0,188.00000000192085,0.0,0.0,0.0,188.00000000192085,0.0,188.00000000192085
2021-10-29 15:28:40+02:00,0.0,0.0,184.9999999976717,0.0,0.0,0.0,184.9999999976717,0.0,184.9999999976717
2021-10-29 15:28:48+02:00,0.0,0.0,182.99999999726424,0.0,0.0,0.0,182.99999999726424,0.0,182.99999999726424
2021-10-29 15:28:56+02:00,0.0,0.0,180.00000000029104,0.0,0.0,0.0,180.00000000029104,0.0,180.00000000029104
2021-10-29 15:29:04+02:00,0.0,0.0,184.9999999976717,0.0,0.0,0.0,184.9999999976717,0.0,184.9999999976717
2021-10-29 15:29:12+02:00,0.0,0.0,186.99999999807915,0.0,0.0,0.0,186.99999999807915,0.0,186.99999999807915
2021-10-29 15:29:20+02:00,0.0,0.0,165.99999999743886,0.0,0.0,0.0,165.99999999743886,0.0,165.99999999743886
2021-10-29 15:29:28+02:00,0.0,0.0,171.00000000209548,0.0,0.0,0.0,171.00000000209548,0.0,171.00000000209548
2021-10-29 15:29:36+02:00,0.0,0.0,180.00000000029104,0.0,0.0,0.0,180.00000000029104,0.0,180.00000000029104
2021-10-29 15:29:44+02:00,0.0,0.0,173.00000000250293,0.0,0.0,0.0,173.00000000250293,0.0,173.00000000250293
2021-10-29 15:29:52+02:00,0.0,0.0,182.99999999726424,0.0,0.0,0.0,182.99999999726424,0.0,182.99999999726424
2021-10-29 15:30:00+02:00,0.0,0.0,169.99999999825377,0.0,0.0,0.0,169.99999999825377,0.0,169.99999999825377
2021-10-29 15:30:08+02:00,0.0,0.0,167.99999999784632,0.0,0.0,0.0,167.99999999784632,0.0,167.99999999784632
2021-10-29 15:30:16+02:00,0.0,0.0,163.9999999970314,0.0,0.0,0.0,163.9999999970314,0.0,163.9999999970314
2021-10-29 15:30:24+02:00,0.0,0.0,163.00000000046566,0.0,0.0,0.0,163.00000000046566,0.0,163.00000000046566
2021-10-29 15:30:32+02:00,0.0,0.0,165.99999999743886,0.0,0.0,0.0,165.99999999743886,0.0,165.99999999743886
2021-10-29 15:30:40+02:00,0.0,0.0,160.00000000349246,0.0,0.0,0.0,160.00000000349246,0.0,160.00000000349246
2021-10-29 15:30:48+02:00,0.0,0.0,161.0000000000582,0.0,0.0,0.0,161.0000000000582,0.0,161.0000000000582
2021-10-29 15:30:56+02:00,0.0,0.0,163.9999999970314,0.0,0.0,0.0,163.9999999970314,0.0,163.9999999970314
2021-10-29 15:31:04+02:00,0.0,0.0,158.000000003085,0.0,0.0,0.0,158.000000003085,0.0,158.000000003085
2021-10-29 15:31:12+02:00,0.0,0.0,161.99999999662396,0.0,0.0,0.0,161.99999999662396,0.0,161.99999999662396
2021-10-29 15:31:20+02:00,0.0,0.0,158.000000003085,0.0,0.0,0.0,158.000000003085,0.0,158.000000003085
2021-10-29 15:31:28+02:00,0.0,0.0,154.99999999883585,0.0,0.0,0.0,154.99999999883585,0.0,154.99999999883585
2021-10-29 15:31:36+02:00,0.0,0.0,154.99999999883585,0.0,0.0,0.0,154.99999999883585,0.0,154.99999999883585
2021-10-29 15:31:44+02:00,0.0,0.0,156.00000000267755,0.0,0.0,0.0,156.00000000267755,0.0,156.00000000267755
2021-10-29 15:31:52+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:32:00+02:00,0.0,0.0,150.99999999802094,0.0,0.0,0.0,150.99999999802094,0.0,150.99999999802094
2021-10-29 15:32:08+02:00,0.0,0.0,150.0000000014552,0.0,0.0,0.0,150.0000000014552,0.0,150.0000000014552
2021-10-29 15:32:16+02:00,0.0,0.0,150.0000000014552,0.0,0.0,0.0,150.0000000014552,0.0,150.0000000014552
2021-10-29 15:32:24+02:00,0.0,0.0,158.000000003085,0.0,0.0,0.0,158.000000003085,0.0,158.000000003085
2021-10-29 15:32:32+02:00,0.0,0.0,158.99999999965075,0.0,0.0,0.0,158.99999999965075,0.0,158.99999999965075
2021-10-29 15:32:40+02:00,0.0,0.0,161.0000000000582,0.0,0.0,0.0,161.0000000000582,0.0,161.0000000000582
2021-10-29 15:32:48+02:00,0.0,0.0,169.99999999825377,0.0,0.0,0.0,169.99999999825377,0.0,169.99999999825377
2021-10-29 15:32:56+02:00,0.0,0.0,167.00000000128057,0.0,0.0,0.0,167.00000000128057,0.0,167.00000000128057
2021-10-29 15:33:04+02:00,0.0,0.0,165.00000000087311,0.0,0.0,0.0,165.00000000087311,0.0,165.00000000087311
2021-10-29 15:33:12+02:00,0.0,0.0,175.00000000291038,0.0,0.0,0.0,175.00000000291038,0.0,175.00000000291038
2021-10-29 15:33:20+02:00,0.0,0.0,158.000000003085,0.0,0.0,0.0,158.000000003085,0.0,158.000000003085
2021-10-29 15:33:28+02:00,0.0,0.0,161.99999999662396,0.0,0.0,0.0,161.99999999662396,0.0,161.99999999662396
2021-10-29 15:33:36+02:00,0.0,0.0,152.9999999984284,0.0,0.0,0.0,152.9999999984284,0.0,152.9999999984284
2021-10-29 15:33:44+02:00,0.0,0.0,146.00000000064028,0.0,0.0,0.0,146.00000000064028,0.0,146.00000000064028
2021-10-29 15:33:52+02:00,0.0,0.0,139.99999999941792,0.0,0.0,0.0,139.99999999941792,0.0,139.99999999941792
2021-10-29 15:34:00+02:00,0.0,0.0,133.00000000162981,0.0,0.0,0.0,133.00000000162981,0.0,133.00000000162981
2021-10-29 15:34:08+02:00,0.0,0.0,127.00000000040745,0.0,0.0,0.0,127.00000000040745,0.0,127.00000000040745
2021-10-29 15:34:16+02:00,0.0,0.0,120.99999999918509,0.0,0.0,0.0,120.99999999918509,0.0,120.99999999918509
2021-10-29 15:34:24+02:00,0.0,0.0,116.99999999837019,0.0,0.0,0.0,116.99999999837019,0.0,116.99999999837019
2021-10-29 15:34:32+02:00,0.0,0.0,114.99999999796273,0.0,0.0,0.0,114.99999999796273,0.0,114.99999999796273
2021-10-29 15:34:40+02:00,0.0,0.0,114.00000000139698,0.0,0.0,0.0,114.00000000139698,0.0,114.00000000139698
2021-10-29 15:34:48+02:00,0.0,0.0,112.00000000098953,0.0,0.0,0.0,112.00000000098953,0.0,112.00000000098953
2021-10-29 15:34:56+02:00,0.0,0.0,108.99999999674037,0.0,0.0,0.0,108.99999999674037,0.0,108.99999999674037
2021-10-29 15:35:04+02:00,0.0,0.0,108.00000000017462,0.0,0.0,0.0,108.00000000017462,0.0,108.00000000017462
2021-10-29 15:35:12+02:00,0.0,0.0,107.00000000360887,0.0,0.0,0.0,107.00000000360887,0.0,107.00000000360887
2021-10-29 15:35:20+02:00,0.0,0.0,110.00000000058208,0.0,0.0,0.0,110.00000000058208,0.0,110.00000000058208
2021-10-29 15:35:28+02:00,0.0,0.0,105.99999999976717,0.0,0.0,0.0,105.99999999976717,0.0,105.99999999976717
2021-10-29 15:35:36+02:00,0.0,0.0,103.00000000279397,0.0,0.0,0.0,103.00000000279397,0.0,103.00000000279397
2021-10-29 15:35:44+02:00,0.0,0.0,103.99999999935972,0.0,0.0,0.0,103.99999999935972,0.0,103.99999999935972
2021-10-29 15:35:52+02:00,0.0,0.0,101.00000000238651,0.0,0.0,0.0,101.00000000238651,0.0,101.00000000238651
2021-10-29 15:36:00+02:00,0.0,0.0,99.99999999854481,0.0,0.0,0.0,99.99999999854481,0.0,99.99999999854481
2021-10-29 15:36:08+02:00,0.0,0.0,95.00000000116415,0.0,0.0,0.0,95.00000000116415,0.0,95.00000000116415
2021-10-29 15:36:16+02:00,0.0,0.0,91.999999996915,0.0,0.0,0.0,91.999999996915,0.0,91.999999996915
2021-10-29 15:36:24+02:00,0.0,0.0,88.00000000337604,0.0,0.0,0.0,88.00000000337604,0.0,88.00000000337604
2021-10-29 15:36:32+02:00,0.0,0.0,84.00000000256114,0.9999999999763531,0.0,0.0,84.00000000256114,0.9999999999763531,83.00000000258478
2021-10-29 15:36:40+02:00,0.0,0.0,82.99999999871943,0.0,0.0,0.0,82.99999999871943,0.0,82.99999999871943
2021-10-29 15:36:48+02:00,0.0,0.0,76.00000000093132,0.0,0.0,0.0,76.00000000093132,0.0,76.00000000093132
2021-10-29 15:36:56+02:00,0.0,0.0,78.99999999790452,0.0,0.0,0.0,78.99999999790452,0.0,78.99999999790452
2021-10-29 15:37:04+02:00,0.0,0.0,78.99999999790452,0.0,0.0,0.0,78.99999999790452,0.0,78.99999999790452
2021-10-29 15:37:12+02:00,0.0,0.0,80.00000000174623,0.0,0.0,0.0,80.00000000174623,0.0,80.00000000174623
2021-10-29 15:37:20+02:00,0.0,0.0,88.00000000337604,0.0,0.0,0.0,88.00000000337604,0.0,88.00000000337604
2021-10-29 15:37:28+02:00,0.0,0.0,89.99999999650754,0.0,0.0,0.0,89.99999999650754,0.0,89.99999999650754
2021-10-29 15:37:36+02:00,0.0,0.0,93.0000000007567,0.0,0.0,0.0,93.0000000007567,0.0,93.0000000007567
2021-10-29 15:37:44+02:00,0.0,0.0,97.99999999813735,0.0,0.0,0.0,97.99999999813735,0.0,97.99999999813735
2021-10-29 15:37:52+02:00,0.0,0.0,103.00000000279397,0.0,0.0,0.0,103.00000000279397,0.0,103.00000000279397
2021-10-29 15:38:00+02:00,0.0,0.0,108.00000000017462,0.0,0.0,0.0,108.00000000017462,0.0,108.00000000017462
2021-10-29 15:38:08+02:00,0.0,0.0,112.00000000098953,0.0,0.0,0.0,112.00000000098953,0.0,112.00000000098953
2021-10-29 15:38:16+02:00,0.0,0.0,114.00000000139698,0.0,0.0,0.0,114.00000000139698,0.0,114.00000000139698
2021-10-29 15:38:24+02:00,0.0,0.0,118.99999999877764,0.0,0.0,0.0,118.99999999877764,0.0,118.99999999877764
2021-10-29 15:38:32+02:00,0.0,0.0,118.00000000221189,0.0,0.0,0.0,118.00000000221189,0.0,118.00000000221189
2021-10-29 15:38:40+02:00,0.0,0.0,125.99999999656575,0.0,0.0,0.0,125.99999999656575,0.0,125.99999999656575
2021-10-29 15:38:48+02:00,0.0,0.0,127.00000000040745,0.0,0.0,0.0,127.00000000040745,0.0,127.00000000040745
2021-10-29 15:38:56+02:00,0.0,0.0,131.9999999977881,0.0,0.0,0.0,131.9999999977881,0.0,131.9999999977881
2021-10-29 15:39:04+02:00,0.0,0.0,135.99999999860302,0.0,0.0,0.0,135.99999999860302,0.0,135.99999999860302
2021-10-29 15:39:12+02:00,0.0,0.0,141.99999999982538,0.0,0.0,0.0,141.99999999982538,0.0,141.99999999982538
2021-10-29 15:39:20+02:00,0.0,0.0,148.9999999976135,0.0,0.0,0.0,148.9999999976135,0.0,148.9999999976135
2021-10-29 15:39:28+02:00,0.0,0.0,154.0000000022701,0.0,0.0,0.0,154.0000000022701,0.0,154.0000000022701
2021-10-29 15:39:36+02:00,0.0,0.0,160.00000000349246,0.0,0.0,0.0,160.00000000349246,0.0,160.00000000349246
2021-10-29 15:39:44+02:00,0.0,0.0,169.00000000168802,0.0,0.0,0.0,169.00000000168802,0.0,169.00000000168802
2021-10-29 15:39:52+02:00,0.0,0.0,175.00000000291038,0.0,0.0,0.0,175.00000000291038,0.0,175.00000000291038
2021-10-29 15:40:00+02:00,0.0,0.0,184.9999999976717,0.0,0.0,0.0,184.9999999976717,0.0,184.9999999976717
2021-10-29 15:40:08+02:00,0.0,0.0,194.0000000031432,0.0,0.0,0.0,194.0000000031432,0.0,194.0000000031432
2021-10-29 15:40:16+02:00,0.0,0.0,207.99999999871943,0.0,0.0,0.0,207.99999999871943,0.0,207.99999999871943
2021-10-29 15:40:24+02:00,0.0,0.0,218.0000000007567,0.0,0.0,0.0,218.0000000007567,0.0,218.0000000007567
2021-10-29 15:40:32+02:00,0.0,0.0,230.00000000320142,0.0,0.0,0.0,230.00000000320142,0.0,230.00000000320142
2021-10-29 15:40:40+02:00,0.0,0.0,237.00000000098953,0.0,0.0,0.0,237.00000000098953,0.0,237.00000000098953
2021-10-29 15:40:48+02:00,0.0,0.0,245.9999999991851,0.0,0.0,0.0,245.9999999991851,0.0,245.9999999991851
2021-10-29 15:40:56+02:00,0.0,0.0,252.9999999969732,0.0,0.0,0.0,252.9999999969732,0.0,252.9999999969732
2021-10-29 15:41:04+02:00,0.0,0.0,252.00000000040745,0.0,0.0,0.0,252.00000000040745,0.0,252.00000000040745
2021-10-29 15:41:12+02:00,0.0,0.0,252.9999999969732,0.0,0.0,0.0,252.9999999969732,0.0,252.9999999969732
2021-10-29 15:41:20+02:00,0.0,0.0,252.00000000040745,0.0,0.0,0.0,252.00000000040745,0.0,252.00000000040745
2021-10-29 15:41:28+02:00,0.0,0.0,247.99999999959255,0.0,0.0,0.0,247.99999999959255,0.0,247.99999999959255
2021-10-29 15:41:36+02:00,0.0,0.0,243.0000000022119,0.0,0.0,0.0,243.0000000022119,0.0,243.0000000022119
2021-10-29 15:41:44+02:00,0.0,0.0,239.99999999796273,0.0,0.0,0.0,239.99999999796273,0.0,239.99999999796273
2021-10-29 15:41:52+02:00,0.0,0.0,233.00000000017462,0.0,0.0,0.0,233.00000000017462,0.0,233.00000000017462
2021-10-29 15:42:00+02:00,0.0,0.0,226.0000000023865,0.0,0.0,0.0,226.0000000023865,0.0,226.0000000023865
2021-10-29 15:42:08+02:00,0.0,0.0,218.0000000007567,0.0,0.0,0.0,218.0000000007567,0.0,218.0000000007567
2021-10-29 15:42:16+02:00,0.0,0.0,209.99999999912689,0.0,0.0,0.0,209.99999999912689,0.0,209.99999999912689
2021-10-29 15:42:24+02:00,0.0,0.0,199.99999999708962,0.0,0.0,0.0,199.99999999708962,0.0,199.99999999708962
2021-10-29 15:42:32+02:00,0.0,0.0,192.9999999993015,0.0,0.0,0.0,192.9999999993015,0.0,192.9999999993015
2021-10-29 15:42:40+02:00,0.0,0.0,184.00000000110595,0.0,0.0,0.0,184.00000000110595,0.0,184.00000000110595
2021-10-29 15:42:48+02:00,0.0,0.0,173.99999999906868,0.0,0.0,0.0,173.99999999906868,0.0,173.99999999906868
2021-10-29 15:42:56+02:00,0.0,0.0,167.99999999784632,0.0,0.0,0.0,167.99999999784632,0.0,167.99999999784632
2021-10-29 15:43:04+02:00,0.0,0.0,160.00000000349246,0.0,0.0,0.0,160.00000000349246,0.0,160.00000000349246
2021-10-29 15:43:12+02:00,0.0,0.0,152.00000000186265,0.0,0.0,0.0,152.00000000186265,0.0,152.00000000186265
2021-10-29 15:43:20+02:00,0.0,0.0,146.99999999720603,0.0,0.0,0.0,146.99999999720603,0.0,146.99999999720603
2021-10-29 15:43:28+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:43:36+02:00,0.0,0.0,144.00000000023283,0.0,0.0,0.0,144.00000000023283,0.0,144.00000000023283
2021-10-29 15:43:44+02:00,0.0,0.0,139.00000000285218,0.0,0.0,0.0,139.00000000285218,0.0,139.00000000285218
2021-10-29 15:43:52+02:00,0.0,0.0,144.00000000023283,0.0,0.0,0.0,144.00000000023283,0.0,144.00000000023283
2021-10-29 15:44:00+02:00,0.0,0.0,142.99999999639113,0.0,0.0,0.0,142.99999999639113,0.0,142.99999999639113
2021-10-29 15:44:08+02:00,0.0,0.0,148.00000000104774,0.0,0.0,0.0,148.00000000104774,0.0,148.00000000104774
2021-10-29 15:44:16+02:00,0.0,0.0,146.00000000064028,0.0,0.0,0.0,146.00000000064028,0.0,146.00000000064028
2021-10-29 15:44:24+02:00,0.0,0.0,150.0000000014552,0.0,0.0,0.0,150.0000000014552,0.0,150.0000000014552
2021-10-29 15:44:32+02:00,0.0,0.0,148.00000000104774,0.0,0.0,0.0,148.00000000104774,0.0,148.00000000104774
2021-10-29 15:44:40+02:00,0.0,0.0,152.9999999984284,0.0,0.0,0.0,152.9999999984284,0.0,152.9999999984284
2021-10-29 15:44:48+02:00,0.0,0.0,158.99999999965075,0.0,0.0,0.0,158.99999999965075,0.0,158.99999999965075
2021-10-29 15:44:56+02:00,0.0,0.0,156.00000000267755,0.0,0.0,0.0,156.00000000267755,0.0,156.00000000267755
2021-10-29 15:45:04+02:00,0.0,0.0,158.99999999965075,0.0,0.0,0.0,158.99999999965075,0.0,158.99999999965075
2021-10-29 15:45:12+02:00,0.0,0.0,158.99999999965075,0.0,0.0,0.0,158.99999999965075,0.0,158.99999999965075
2021-10-29 15:45:20+02:00,0.0,0.0,161.0000000000582,0.0,0.0,0.0,161.0000000000582,0.0,161.0000000000582
2021-10-29 15:45:28+02:00,0.0,0.0,161.99999999662396,0.0,0.0,0.0,161.99999999662396,0.0,161.99999999662396
2021-10-29 15:45:36+02:00,0.0,0.0,167.00000000128057,0.0,0.0,0.0,167.00000000128057,0.0,167.00000000128057
2021-10-29 15:45:44+02:00,0.0,0.0,169.99999999825377,0.0,0.0,0.0,169.99999999825377,0.0,169.99999999825377
2021-10-29 15:45:52+02:00,0.0,0.0,175.00000000291038,0.0,0.0,0.0,175.00000000291038,0.0,175.00000000291038
2021-10-29 15:46:00+02:00,0.0,0.0,184.9999999976717,0.0,0.0,0.0,184.9999999976717,0.0,184.9999999976717
2021-10-29 15:46:08+02:00,0.0,0.0,192.00000000273576,0.0,0.0,0.0,192.00000000273576,0.0,192.00000000273576
2021-10-29 15:46:16+02:00,0.0,0.0,205.00000000174623,0.0,0.0,0.0,205.00000000174623,0.0,205.00000000174623
2021-10-29 15:46:24+02:00,0.0,0.0,216.999999996915,0.0,0.0,0.0,216.999999996915,0.0,216.999999996915
2021-10-29 15:46:32+02:00,0.0,0.0,226.99999999895226,0.0,0.0,0.0,226.99999999895226,0.0,226.99999999895226
2021-10-29 15:46:40+02:00,0.0,0.0,237.00000000098953,0.0,0.0,0.0,237.00000000098953,0.0,237.00000000098953
2021-10-29 15:46:48+02:00,0.0,0.0,243.99999999877764,0.0,0.0,0.0,243.99999999877764,0.0,243.99999999877764
2021-10-29 15:46:56+02:00,0.0,0.0,254.0000000008149,0.0,0.0,0.0,254.0000000008149,0.0,254.0000000008149
2021-10-29 15:47:04+02:00,0.0,0.0,258.0000000016298,0.0,0.0,0.0,258.0000000016298,0.0,258.0000000016298
2021-10-29 15:47:12+02:00,0.0,0.0,260.999999998603,0.0,0.0,0.0,260.999999998603,0.0,260.999999998603
2021-10-29 15:47:20+02:00,0.0,0.0,267.9999999963911,0.0,0.0,0.0,267.9999999963911,0.0,267.9999999963911
2021-10-29 15:47:28+02:00,0.0,0.0,269.00000000023283,0.0,0.0,0.0,269.00000000023283,0.0,269.00000000023283
2021-10-29 15:47:36+02:00,0.0,0.0,273.9999999976135,0.0,0.0,0.0,273.9999999976135,0.0,273.9999999976135
2021-10-29 15:47:44+02:00,0.0,0.0,273.9999999976135,0.0,0.0,0.0,273.9999999976135,0.0,273.9999999976135
2021-10-29 15:47:52+02:00,0.0,0.0,275.0000000014552,0.0,0.0,0.0,275.0000000014552,0.0,275.0000000014552
2021-10-29 15:48:00+02:00,0.0,0.0,275.0000000014552,0.0,0.0,0.0,275.0000000014552,0.0,275.0000000014552
2021-10-29 15:48:08+02:00,0.0,0.0,275.99999999802094,0.0,0.0,0.0,275.99999999802094,0.0,275.99999999802094
2021-10-29 15:48:16+02:00,0.0,0.0,275.99999999802094,0.0,0.0,0.0,275.99999999802094,0.0,275.99999999802094
2021-10-29 15:48:24+02:00,0.0,0.0,279.0000000022701,0.0,0.0,0.0,279.0000000022701,0.0,279.0000000022701
2021-10-29 15:48:32+02:00,0.0,0.0,279.0000000022701,0.0,0.0,0.0,279.0000000022701,0.0,279.0000000022701
2021-10-29 15:48:40+02:00,0.0,0.0,279.99999999883585,0.0,0.0,0.0,279.99999999883585,0.0,279.99999999883585
2021-10-29 15:48:48+02:00,0.0,0.0,279.99999999883585,0.0,0.0,0.0,279.99999999883585,0.0,279.99999999883585
2021-10-29 15:48:56+02:00,0.0,0.0,279.99999999883585,0.0,0.0,0.0,279.99999999883585,0.0,279.99999999883585
2021-10-29 15:49:04+02:00,0.0,0.0,286.0000000000582,0.0,0.0,0.0,286.0000000000582,0.0,286.0000000000582
2021-10-29 15:49:12+02:00,0.0,0.0,283.99999999965075,0.0,0.0,0.0,283.99999999965075,0.0,283.99999999965075
2021-10-29 15:49:20+02:00,0.0,0.0,288.9999999970314,0.0,0.0,0.0,288.9999999970314,0.0,288.9999999970314
2021-10-29 15:49:28+02:00,0.0,0.0,292.9999999978463,0.0,0.0,0.0,292.9999999978463,0.0,292.9999999978463
2021-10-29 15:49:36+02:00,0.0,0.0,288.9999999970314,0.0,0.0,0.0,288.9999999970314,0.0,288.9999999970314
2021-10-29 15:49:44+02:00,0.0,0.0,294.000000001688,0.0,0.0,0.0,294.000000001688,0.0,294.000000001688
2021-10-29 15:49:52+02:00,0.0,0.0,288.00000000046566,0.0,0.0,0.0,288.00000000046566,0.0,288.00000000046566
2021-10-29 15:50:00+02:00,0.0,0.0,286.0000000000582,0.0,0.0,0.0,286.0000000000582,0.0,286.0000000000582
2021-10-29 15:50:08+02:00,0.0,0.0,302.9999999998836,0.0,0.0,0.0,302.9999999998836,0.0,302.9999999998836
2021-10-29 15:50:16+02:00,0.0,0.0,298.9999999990687,0.0,0.0,0.0,298.9999999990687,0.0,298.9999999990687
2021-10-29 15:50:24+02:00,0.0,0.0,302.9999999998836,0.0,0.0,0.0,302.9999999998836,0.0,302.9999999998836
2021-10-29 15:50:32+02:00,0.0,0.0,302.00000000331784,0.0,0.0,0.0,302.00000000331784,0.0,302.00000000331784
2021-10-29 15:50:40+02:00,0.0,0.0,302.9999999998836,0.0,0.0,0.0,302.9999999998836,0.0,302.9999999998836
2021-10-29 15:50:48+02:00,0.0,0.0,302.9999999998836,0.0,0.0,0.0,302.9999999998836,0.0,302.9999999998836
2021-10-29 15:50:56+02:00,0.0,0.0,302.00000000331784,0.0,0.0,0.0,302.00000000331784,0.0,302.00000000331784
2021-10-29 15:51:04+02:00,0.0,0.0,303.99999999644933,0.0,0.0,0.0,303.99999999644933,0.0,303.99999999644933
2021-10-29 15:51:12+02:00,0.0,0.0,302.00000000331784,0.0,0.0,0.0,302.00000000331784,0.0,302.00000000331784
2021-10-29 15:51:20+02:00,0.0,0.0,305.9999999968568,0.0,0.0,0.0,305.9999999968568,0.0,305.9999999968568
2021-10-29 15:51:28+02:00,0.0,0.0,305.00000000029104,0.0,0.0,0.0,305.00000000029104,0.0,305.00000000029104
2021-10-29 15:51:36+02:00,0.0,0.0,303.99999999644933,0.0,0.0,0.0,303.99999999644933,0.0,303.99999999644933
2021-10-29 15:51:44+02:00,0.0,0.0,303.99999999644933,0.0,0.0,0.0,303.99999999644933,0.0,303.99999999644933
2021-10-29 15:51:52+02:00,0.0,0.0,305.00000000029104,0.0,0.0,0.0,305.00000000029104,0.0,305.00000000029104
2021-10-29 15:52:00+02:00,0.0,0.0,303.99999999644933,0.0,0.0,0.0,303.99999999644933,0.0,303.99999999644933
2021-10-29 15:52:08+02:00,0.0,0.0,298.00000000250293,0.0,0.0,0.0,298.00000000250293,0.0,298.00000000250293
2021-10-29 15:52:16+02:00,0.0,0.0,300.0000000029104,0.0,0.0,0.0,300.0000000029104,0.0,300.0000000029104
2021-10-29 15:52:24+02:00,0.0,0.0,296.0000000020955,0.0,0.0,0.0,296.0000000020955,0.0,296.0000000020955
2021-10-29 15:52:32+02:00,0.0,0.0,296.9999999986612,0.0,0.0,0.0,296.9999999986612,0.0,296.9999999986612
2021-10-29 15:52:40+02:00,0.0,0.0,288.9999999970314,0.0,0.0,0.0,288.9999999970314,0.0,288.9999999970314
2021-10-29 15:52:48+02:00,0.0,0.0,292.9999999978463,0.0,0.0,0.0,292.9999999978463,0.0,292.9999999978463
2021-10-29 15:52:56+02:00,0.0,0.0,292.9999999978463,0.0,0.0,0.0,292.9999999978463,0.0,292.9999999978463
2021-10-29 15:53:04+02:00,0.0,0.0,286.99999999662396,0.0,0.0,0.0,286.99999999662396,0.0,286.99999999662396
2021-10-29 15:53:12+02:00,0.0,0.0,285.00000000349246,0.0,0.0,0.0,285.00000000349246,0.0,285.00000000349246
2021-10-29 15:53:20+02:00,0.0,0.0,286.0000000000582,0.0,0.0,0.0,286.0000000000582,0.0,286.0000000000582
2021-10-29 15:53:28+02:00,0.0,0.0,281.9999999992433,0.0,0.0,0.0,281.9999999992433,0.0,281.9999999992433
2021-10-29 15:53:36+02:00,0.0,0.0,281.00000000267755,0.0,0.0,0.0,281.00000000267755,0.0,281.00000000267755
2021-10-29 15:53:44+02:00,0.0,0.0,273.00000000104774,0.0,0.0,0.0,273.00000000104774,0.0,273.00000000104774
2021-10-29 15:53:52+02:00,0.0,0.0,277.9999999984284,0.0,0.0,0.0,277.9999999984284,0.0,277.9999999984284
2021-10-29 15:54:00+02:00,0.0,0.0,273.9999999976135,0.0,0.0,0.0,273.9999999976135,0.0,273.9999999976135
2021-10-29 15:54:08+02:00,0.0,0.0,269.9999999967986,0.0,0.0,0.0,269.9999999967986,0.0,269.9999999967986
2021-10-29 15:54:16+02:00,0.0,0.0,267.9999999963911,0.0,0.0,0.0,267.9999999963911,0.0,267.9999999963911
2021-10-29 15:54:24+02:00,0.0,0.0,269.9999999967986,0.0,0.0,0.0,269.9999999967986,0.0,269.9999999967986
2021-10-29 15:54:32+02:00,0.0,0.0,266.9999999998254,0.0,0.0,0.0,266.9999999998254,0.0,266.9999999998254
2021-10-29 15:54:40+02:00,0.0,0.0,266.00000000325963,0.0,0.0,0.0,266.00000000325963,0.0,266.00000000325963
