time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 14:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:40:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:41:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:42:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:43:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:44:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:45:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:46:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:47:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:48:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:56:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:57:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:58:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 14:59:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:05:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:11:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:12:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:13:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:14:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 15:30:08+02:00,0.0,0.0,0.0,0.0,0.0
