time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 12:32:40+02:00,2026.0000000707805,0.0,0.0,2336.00000012666,2026.0000000707805,2336.00000012666,-310.00000005587935
2021-10-29 12:32:48+02:00,2030.0000000279397,0.0,0.0,2347.000000067055,2030.0000000279397,2347.000000067055,-317.00000003911555
2021-10-29 12:32:56+02:00,2041.9999998994172,0.0,0.0,2353.999999817461,2041.9999998994172,2353.999999817461,-311.9999999180436
2021-10-29 12:33:04+02:00,2033.0000000540167,0.0,0.0,2348.9999999292195,2033.0000000540167,2348.9999999292195,-315.9999998752028
2021-10-29 12:33:12+02:00,2030.0000000279397,0.0,0.0,2347.000000067055,2030.0000000279397,2347.000000067055,-317.00000003911555
2021-10-29 12:33:20+02:00,2020.0000000186265,0.0,0.0,2348.000000230968,2020.0000000186265,2348.000000230968,-328.00000021234155
2021-10-29 12:33:28+02:00,2027.9999999329448,0.0,0.0,2350.0000000931323,2027.9999999329448,2350.0000000931323,-322.0000001601875
2021-10-29 12:33:36+02:00,2041.9999998994172,0.0,0.0,2351.9999999552965,2041.9999998994172,2351.9999999552965,-310.00000005587935
2021-10-29 12:33:44+02:00,2030.0000000279397,0.0,0.0,2348.9999999292195,2030.0000000279397,2348.9999999292195,-318.9999999012798
2021-10-29 12:33:52+02:00,2033.0000000540167,0.0,0.0,2350.9999997913837,2033.0000000540167,2350.9999997913837,-317.99999973736703
2021-10-29 12:34:00+02:00,2020.0000000186265,0.0,0.0,2350.9999997913837,2020.0000000186265,2350.9999997913837,-330.9999997727573
2021-10-29 12:34:08+02:00,2030.0000000279397,0.0,0.0,2351.9999999552965,2030.0000000279397,2351.9999999552965,-321.99999992735684
2021-10-29 12:34:16+02:00,2040.000000037253,0.0,0.0,2356.999999843538,2040.000000037253,2356.999999843538,-316.9999998062849
2021-10-29 12:34:24+02:00,2037.0000000111759,0.0,0.0,2356.0000001452863,2037.0000000111759,2356.0000001452863,-319.00000013411045
2021-10-29 12:34:32+02:00,2043.00000006333,0.0,0.0,2356.0000001452863,2043.00000006333,2356.0000001452863,-313.0000000819564
2021-10-29 12:34:40+02:00,2040.999999968335,0.0,0.0,2356.999999843538,2040.999999968335,2356.999999843538,-315.9999998752028
2021-10-29 12:34:48+02:00,2043.00000006333,0.0,0.0,2362.0000001974404,2043.00000006333,2362.0000001974404,-319.00000013411045
2021-10-29 12:34:56+02:00,2050.000000046566,0.0,0.0,2361.0000000335276,2050.000000046566,2361.0000000335276,-310.9999999869615
2021-10-29 12:35:04+02:00,2040.000000037253,0.0,0.0,2362.999999895692,2040.000000037253,2362.999999895692,-322.99999985843897
2021-10-29 12:35:12+02:00,2031.999999890104,0.0,0.0,2359.999999869615,2031.999999890104,2359.999999869615,-327.9999999795109
2021-10-29 12:35:20+02:00,2047.000000020489,0.0,0.0,2365.0000002235174,2047.000000020489,2365.0000002235174,-318.0000002030283
2021-10-29 12:35:28+02:00,2041.9999998994172,0.0,0.0,2356.999999843538,2041.9999998994172,2356.999999843538,-314.99999994412065
2021-10-29 12:35:36+02:00,2033.9999999850988,0.0,0.0,2358.0000000074506,2033.9999999850988,2358.0000000074506,-324.00000002235174
2021-10-29 12:35:44+02:00,2030.9999999590218,0.0,0.0,2358.0000000074506,2030.9999999590218,2358.0000000074506,-327.0000000484288
2021-10-29 12:35:52+02:00,2031.999999890104,0.0,0.0,2356.999999843538,2031.999999890104,2356.999999843538,-324.99999995343387
2021-10-29 12:36:00+02:00,2046.000000089407,0.0,0.0,2356.999999843538,2046.000000089407,2356.999999843538,-310.99999975413084
2021-10-29 12:36:08+02:00,2041.9999998994172,0.0,0.0,2356.999999843538,2041.9999998994172,2356.999999843538,-314.99999994412065
2021-10-29 12:36:16+02:00,2044.9999999254942,0.0,0.0,2356.0000001452863,2044.9999999254942,2356.0000001452863,-311.0000002197921
2021-10-29 12:36:24+02:00,2040.000000037253,0.0,0.0,2356.0000001452863,2040.000000037253,2356.0000001452863,-316.0000001080334
2021-10-29 12:36:32+02:00,2040.000000037253,0.0,0.0,2359.999999869615,2040.000000037253,2359.999999869615,-319.99999983236194
2021-10-29 12:36:40+02:00,2037.999999942258,0.0,0.0,2359.0000001713634,2037.999999942258,2359.0000001713634,-321.00000022910535
2021-10-29 12:36:48+02:00,2046.000000089407,0.0,0.0,2356.0000001452863,2046.000000089407,2356.0000001452863,-310.00000005587935
2021-10-29 12:36:56+02:00,2047.9999999515712,0.0,0.0,2356.0000001452863,2047.9999999515712,2356.0000001452863,-308.0000001937151
2021-10-29 12:37:04+02:00,2037.999999942258,0.0,0.0,2353.999999817461,2037.999999942258,2353.999999817461,-315.9999998752028
2021-10-29 12:37:12+02:00,2043.999999994412,0.0,0.0,2353.999999817461,2043.999999994412,2353.999999817461,-309.9999998230487
2021-10-29 12:37:20+02:00,2040.999999968335,0.0,0.0,2353.999999817461,2040.999999968335,2353.999999817461,-312.99999984912574
2021-10-29 12:37:28+02:00,2039.0000001061708,0.0,0.0,2353.0000001192093,2039.0000001061708,2353.0000001192093,-314.0000000130385
2021-10-29 12:37:36+02:00,2040.000000037253,0.0,0.0,2347.000000067055,2040.000000037253,2347.000000067055,-307.0000000298023
2021-10-29 12:37:44+02:00,2039.0000001061708,0.0,0.0,2341.000000014901,2039.0000001061708,2341.000000014901,-301.9999999087304
2021-10-29 12:37:52+02:00,2041.9999998994172,0.0,0.0,2348.000000230968,2041.9999998994172,2348.000000230968,-306.00000033155084
2021-10-29 12:38:00+02:00,2039.0000001061708,0.0,0.0,2351.9999999552965,2039.0000001061708,2351.9999999552965,-312.99999984912574
2021-10-29 12:38:08+02:00,2041.9999998994172,0.0,0.0,2356.999999843538,2041.9999998994172,2356.999999843538,-314.99999994412065
2021-10-29 12:38:16+02:00,2039.0000001061708,0.0,0.0,2353.0000001192093,2039.0000001061708,2353.0000001192093,-314.0000000130385
2021-10-29 12:38:24+02:00,2040.000000037253,0.0,0.0,2354.9999999813735,2040.000000037253,2354.9999999813735,-314.99999994412065
2021-10-29 12:38:32+02:00,2040.999999968335,0.0,0.0,2354.9999999813735,2040.999999968335,2354.9999999813735,-314.0000000130385
2021-10-29 12:38:40+02:00,2047.000000020489,0.0,0.0,2362.999999895692,2047.000000020489,2362.999999895692,-315.9999998752028
2021-10-29 12:38:48+02:00,2051.9999999087304,0.0,0.0,2364.0000000596046,2051.9999999087304,2364.0000000596046,-312.00000015087426
2021-10-29 12:38:56+02:00,2056.00000009872,0.0,0.0,2365.999999921769,2056.00000009872,2365.999999921769,-309.9999998230487
2021-10-29 12:39:04+02:00,2056.00000009872,0.0,0.0,2367.0000000856817,2056.00000009872,2367.0000000856817,-310.9999999869615
2021-10-29 12:39:12+02:00,2058.9999998919666,0.0,0.0,2370.0000001117587,2058.9999998919666,2370.0000001117587,-311.0000002197921
2021-10-29 12:39:20+02:00,2064.9999999441206,0.0,0.0,2370.99999981001,2064.9999999441206,2370.99999981001,-305.99999986588955
2021-10-29 12:39:28+02:00,2064.9999999441206,0.0,0.0,2373.0000001378357,2064.9999999441206,2373.0000001378357,-308.0000001937151
2021-10-29 12:39:36+02:00,2061.9999999180436,0.0,0.0,2373.0000001378357,2061.9999999180436,2373.0000001378357,-311.0000002197921
2021-10-29 12:39:44+02:00,2058.9999998919666,0.0,0.0,2370.99999981001,2058.9999998919666,2370.99999981001,-311.9999999180436
2021-10-29 12:39:52+02:00,2067.9999999701977,0.0,0.0,2370.99999981001,2067.9999999701977,2370.99999981001,-302.9999998398125
2021-10-29 12:40:00+02:00,2067.9999999701977,0.0,0.0,2368.999999947846,2067.9999999701977,2368.999999947846,-300.99999997764826
2021-10-29 12:40:08+02:00,2050.9999999776483,0.0,0.0,2381.000000052154,2050.9999999776483,2381.000000052154,-330.0000000745058
2021-10-29 12:40:16+02:00,2051.9999999087304,0.0,0.0,2370.99999981001,2051.9999999087304,2370.99999981001,-318.9999999012798
2021-10-29 12:40:24+02:00,2068.99999990128,0.0,0.0,2379.9999998882413,2068.99999990128,2379.9999998882413,-310.9999999869615
2021-10-29 12:40:32+02:00,2073.0000000912696,0.0,0.0,2379.00000018999,2073.0000000912696,2379.00000018999,-306.0000000987202
2021-10-29 12:40:40+02:00,2063.0000000819564,0.0,0.0,2381.000000052154,2063.0000000819564,2381.000000052154,-317.9999999701977
2021-10-29 12:40:48+02:00,2070.0000000651926,0.0,0.0,2376.9999998621643,2070.0000000651926,2376.9999998621643,-306.9999997969717
2021-10-29 12:40:56+02:00,2068.99999990128,0.0,0.0,2379.00000018999,2068.99999990128,2379.00000018999,-310.00000028871
2021-10-29 12:41:04+02:00,2070.0000000651926,0.0,0.0,2379.9999998882413,2070.0000000651926,2379.9999998882413,-309.9999998230487
2021-10-29 12:41:12+02:00,2071.999999927357,0.0,0.0,2382.9999999143183,2071.999999927357,2382.9999999143183,-310.9999999869615
2021-10-29 12:41:20+02:00,2070.9999999962747,0.0,0.0,2381.000000052154,2070.9999999962747,2381.000000052154,-310.00000005587935
2021-10-29 12:41:28+02:00,2080.000000074506,0.0,0.0,2381.000000052154,2080.000000074506,2381.000000052154,-300.99999997764826
2021-10-29 12:41:36+02:00,2081.000000005588,0.0,0.0,2379.9999998882413,2081.000000005588,2379.9999998882413,-298.99999988265336
2021-10-29 12:41:44+02:00,2064.0000000130385,0.0,0.0,2379.00000018999,2064.0000000130385,2379.00000018999,-315.0000001769513
2021-10-29 12:41:52+02:00,2056.00000009872,0.0,0.0,2381.000000052154,2056.00000009872,2381.000000052154,-324.99999995343387
2021-10-29 12:42:00+02:00,2040.999999968335,0.0,0.0,2384.000000078231,2040.999999968335,2384.000000078231,-343.00000010989606
2021-10-29 12:42:08+02:00,2061.9999999180436,0.0,0.0,2384.000000078231,2061.9999999180436,2384.000000078231,-322.0000001601875
2021-10-29 12:42:16+02:00,2067.0000000391155,0.0,0.0,2387.9999998025596,2067.0000000391155,2387.9999998025596,-320.99999976344407
2021-10-29 12:42:24+02:00,2067.0000000391155,0.0,0.0,2390.000000130385,2067.0000000391155,2390.000000130385,-323.0000000912696
2021-10-29 12:42:32+02:00,2074.0000000223517,0.0,0.0,2393.9999998547137,2074.0000000223517,2393.9999998547137,-319.99999983236194
2021-10-29 12:42:40+02:00,2064.9999999441206,0.0,0.0,2390.000000130385,2064.9999999441206,2390.000000130385,-325.0000001862645
2021-10-29 12:42:48+02:00,2063.0000000819564,0.0,0.0,2391.9999999925494,2063.0000000819564,2391.9999999925494,-328.99999991059303
2021-10-29 12:42:56+02:00,2066.0000001080334,0.0,0.0,2390.000000130385,2066.0000001080334,2390.000000130385,-324.00000002235174
2021-10-29 12:43:04+02:00,2067.9999999701977,0.0,0.0,2390.9999998286366,2067.9999999701977,2390.9999998286366,-322.99999985843897
2021-10-29 12:43:12+02:00,2068.99999990128,0.0,0.0,2393.9999998547137,2068.99999990128,2393.9999998547137,-324.99999995343387
2021-10-29 12:43:20+02:00,2060.9999999869615,0.0,0.0,2393.000000156462,2060.9999999869615,2393.000000156462,-332.0000001695007
2021-10-29 12:43:28+02:00,2064.0000000130385,0.0,0.0,2388.9999999664724,2064.0000000130385,2388.9999999664724,-324.99999995343387
2021-10-29 12:43:36+02:00,2057.0000000298023,0.0,0.0,2390.000000130385,2057.0000000298023,2390.000000130385,-333.00000010058284
2021-10-29 12:43:44+02:00,2017.9999999236315,0.0,0.0,2390.000000130385,2017.9999999236315,2390.000000130385,-372.0000002067536
2021-10-29 12:43:52+02:00,2013.0000000353903,0.0,0.0,2390.9999998286366,2013.0000000353903,2390.9999998286366,-377.9999997932464
2021-10-29 12:44:00+02:00,2013.0000000353903,0.0,0.0,2390.000000130385,2013.0000000353903,2390.000000130385,-377.0000000949949
2021-10-29 12:44:08+02:00,2019.0000000875443,0.0,0.0,2391.9999999925494,2019.0000000875443,2391.9999999925494,-372.9999999050051
2021-10-29 12:44:16+02:00,2019.0000000875443,0.0,0.0,2388.9999999664724,2019.0000000875443,2388.9999999664724,-369.99999987892807
2021-10-29 12:44:24+02:00,2017.9999999236315,0.0,0.0,2388.9999999664724,2017.9999999236315,2388.9999999664724,-371.00000004284084
2021-10-29 12:44:32+02:00,1975.0000000931323,0.0,0.0,2387.9999998025596,1975.0000000931323,2387.9999998025596,-412.99999970942736
2021-10-29 12:44:40+02:00,1885.0000000093132,0.0,0.0,2390.9999998286366,1885.0000000093132,2390.9999998286366,-505.9999998193234
2021-10-29 12:44:48+02:00,1925.9999999776483,0.0,0.0,2390.000000130385,1925.9999999776483,2390.000000130385,-464.0000001527369
2021-10-29 12:44:56+02:00,1925.0000000465661,0.0,0.0,2391.9999999925494,1925.0000000465661,2391.9999999925494,-466.9999999459833
2021-10-29 12:45:04+02:00,1929.9999999348074,0.0,0.0,2395.0000000186265,1929.9999999348074,2395.0000000186265,-465.00000008381903
2021-10-29 12:45:12+02:00,1928.0000000726432,0.0,0.0,2396.000000182539,1928.0000000726432,2396.000000182539,-468.00000010989606
2021-10-29 12:45:20+02:00,1929.9999999348074,0.0,0.0,2395.0000000186265,1929.9999999348074,2395.0000000186265,-465.00000008381903
2021-10-29 12:45:28+02:00,1931.0000000987202,0.0,0.0,2395.0000000186265,1931.0000000987202,2395.0000000186265,-463.99999991990626
2021-10-29 12:45:36+02:00,1979.0000000502914,0.0,0.0,2396.000000182539,1979.0000000502914,2396.000000182539,-417.0000001322478
2021-10-29 12:45:44+02:00,1966.0000000149012,0.0,0.0,2396.9999998807907,1966.0000000149012,2396.9999998807907,-430.99999986588955
2021-10-29 12:45:52+02:00,1976.9999999552965,0.0,0.0,2396.9999998807907,1976.9999999552965,2396.9999998807907,-419.9999999254942
2021-10-29 12:46:00+02:00,1976.0000000242144,0.0,0.0,2401.0000000707805,1976.0000000242144,2401.0000000707805,-425.00000004656613
2021-10-29 12:46:08+02:00,1979.0000000502914,0.0,0.0,2401.0000000707805,1979.0000000502914,2401.0000000707805,-422.0000000204891
2021-10-29 12:46:16+02:00,1980.9999999124557,0.0,0.0,2402.999999932945,1980.9999999124557,2402.999999932945,-422.0000000204891
2021-10-29 12:46:24+02:00,1986.9999999646097,0.0,0.0,2401.0000000707805,1986.9999999646097,2401.0000000707805,-414.0000001061708
2021-10-29 12:46:32+02:00,1977.9999998863786,0.0,0.0,2399.9999999068677,1977.9999998863786,2399.9999999068677,-422.0000000204891
2021-10-29 12:46:40+02:00,1983.9999999385327,0.0,0.0,2402.999999932945,1983.9999999385327,2402.999999932945,-418.99999999441206
2021-10-29 12:46:48+02:00,1979.9999999813735,0.0,0.0,2402.999999932945,1979.9999999813735,2402.999999932945,-422.9999999515712
2021-10-29 12:46:56+02:00,1955.0000000745058,0.0,0.0,2398.0000000447035,1955.0000000745058,2398.0000000447035,-442.9999999701977
2021-10-29 12:47:04+02:00,1929.9999999348074,0.0,0.0,2399.9999999068677,1929.9999999348074,2399.9999999068677,-469.9999999720603
2021-10-29 12:47:12+02:00,1983.0000000074506,0.0,0.0,2401.999999769032,1983.0000000074506,2401.999999769032,-418.9999997615814
2021-10-29 12:47:20+02:00,1973.9999999292195,0.0,0.0,2396.9999998807907,1973.9999999292195,2396.9999998807907,-422.9999999515712
2021-10-29 12:47:28+02:00,1979.0000000502914,0.0,0.0,2401.999999769032,1979.0000000502914,2401.999999769032,-422.9999997187406
2021-10-29 12:47:36+02:00,1980.9999999124557,0.0,0.0,2402.999999932945,1980.9999999124557,2402.999999932945,-422.0000000204891
2021-10-29 12:47:44+02:00,1983.9999999385327,0.0,0.0,2402.999999932945,1983.9999999385327,2402.999999932945,-418.99999999441206
2021-10-29 12:47:52+02:00,1993.0000000167638,0.0,0.0,2405.999999959022,1993.0000000167638,2405.999999959022,-412.999999942258
2021-10-29 12:48:00+02:00,1990.999999921769,0.0,0.0,2407.0000001229346,1990.999999921769,2407.0000001229346,-416.0000002011657
2021-10-29 12:48:08+02:00,1983.0000000074506,0.0,0.0,2407.999999821186,1983.0000000074506,2407.999999821186,-424.9999998137355
2021-10-29 12:48:16+02:00,1983.9999999385327,0.0,0.0,2412.000000011176,1983.9999999385327,2412.000000011176,-428.00000007264316
2021-10-29 12:48:24+02:00,1987.9999998956919,0.0,0.0,2410.999999847263,1987.9999998956919,2410.999999847263,-422.9999999515712
2021-10-29 12:48:32+02:00,1989.0000000596046,0.0,0.0,2407.0000001229346,1989.0000000596046,2407.0000001229346,-418.00000006332994
2021-10-29 12:48:40+02:00,1990.999999921769,0.0,0.0,2408.999999985099,1990.999999921769,2408.999999985099,-418.00000006332994
2021-10-29 12:48:48+02:00,1989.0000000596046,0.0,0.0,2410.0000001490116,1989.0000000596046,2410.0000001490116,-421.00000008940697
2021-10-29 12:48:56+02:00,1989.9999999906868,0.0,0.0,2412.000000011176,1989.9999999906868,2412.000000011176,-422.0000000204891
2021-10-29 12:49:04+02:00,1993.999999947846,0.0,0.0,2413.99999987334,1993.999999947846,2413.99999987334,-419.9999999254942
2021-10-29 12:49:12+02:00,1990.999999921769,0.0,0.0,2413.99999987334,1990.999999921769,2413.99999987334,-422.9999999515712
2021-10-29 12:49:20+02:00,1989.9999999906868,0.0,0.0,2412.000000011176,1989.9999999906868,2412.000000011176,-422.0000000204891
2021-10-29 12:49:28+02:00,1989.9999999906868,0.0,0.0,2413.0000001750886,1989.9999999906868,2413.0000001750886,-423.00000018440187
2021-10-29 12:49:36+02:00,1993.999999947846,0.0,0.0,2415.000000037253,1993.999999947846,2415.000000037253,-421.00000008940697
2021-10-29 12:49:44+02:00,1992.0000000856817,0.0,0.0,2413.0000001750886,1992.0000000856817,2413.0000001750886,-421.00000008940697
2021-10-29 12:49:52+02:00,1993.999999947846,0.0,0.0,2416.999999899417,1993.999999947846,2416.999999899417,-422.9999999515712
2021-10-29 12:50:00+02:00,1983.9999999385327,0.0,0.0,2413.0000001750886,1983.9999999385327,2413.0000001750886,-429.00000023655593
2021-10-29 12:50:08+02:00,1888.0000000353903,0.0,0.0,2416.999999899417,1888.0000000353903,2416.999999899417,-528.9999998640269
2021-10-29 12:50:16+02:00,1593.000000109896,0.0,0.0,2422.999999951571,1593.000000109896,2422.999999951571,-829.9999998416752
2021-10-29 12:50:24+02:00,1941.0000001080334,0.0,0.0,2424.9999998137355,1941.0000001080334,2424.9999998137355,-483.99999970570207
2021-10-29 12:50:32+02:00,2010.9999999403954,0.0,0.0,2430.9999998658895,2010.9999999403954,2430.9999998658895,-419.9999999254942
2021-10-29 12:50:40+02:00,2003.000000026077,0.0,0.0,2422.999999951571,2003.000000026077,2422.999999951571,-419.9999999254942
2021-10-29 12:50:48+02:00,2007.9999999143183,0.0,0.0,2427.9999998398125,2007.9999999143183,2427.9999998398125,-419.9999999254942
2021-10-29 12:50:56+02:00,1996.999999973923,0.0,0.0,2427.9999998398125,1996.999999973923,2427.9999998398125,-430.99999986588955
2021-10-29 12:51:04+02:00,1999.0000000689179,0.0,0.0,2430.000000167638,1999.0000000689179,2430.000000167638,-431.0000000987202
2021-10-29 12:51:12+02:00,2003.000000026077,0.0,0.0,2435.0000000558794,2003.000000026077,2435.0000000558794,-432.0000000298023
2021-10-29 12:51:20+02:00,1993.999999947846,0.0,0.0,2433.9999998919666,1993.999999947846,2433.9999998919666,-439.99999994412065
2021-10-29 12:51:28+02:00,2013.9999999664724,0.0,0.0,2436.9999999180436,2013.9999999664724,2436.9999999180436,-422.9999999515712
2021-10-29 12:51:36+02:00,2013.0000000353903,0.0,0.0,2438.999999780208,2013.0000000353903,2438.999999780208,-425.9999997448176
2021-10-29 12:51:44+02:00,1912.0000000111759,0.0,0.0,2441.999999806285,1912.0000000111759,2441.999999806285,-529.999999795109
2021-10-29 12:51:52+02:00,1648.9999999757856,0.0,0.0,2447.999999858439,1648.9999999757856,2447.999999858439,-798.9999998826534
2021-10-29 12:52:00+02:00,1769.0000000875443,0.0,0.0,2450.0000001862645,1769.0000000875443,2450.0000001862645,-681.0000000987202
2021-10-29 12:52:08+02:00,1808.9999998919666,0.0,0.0,2447.999999858439,1808.9999998919666,2447.999999858439,-638.9999999664724
2021-10-29 12:52:16+02:00,1818.9999999012798,0.0,0.0,2450.0000001862645,1818.9999999012798,2450.0000001862645,-631.0000002849847
2021-10-29 12:52:24+02:00,1770.0000000186265,0.0,0.0,2453.0000002123415,1770.0000000186265,2453.0000002123415,-683.0000001937151
2021-10-29 12:52:32+02:00,1854.9999999813735,0.0,0.0,2452.000000048429,1854.9999999813735,2452.000000048429,-597.0000000670552
