,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 12:00:32+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:00:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:00:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:00:56+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:01:04+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:01:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:01:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:01:28+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:01:36+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:01:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:01:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:02:00+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:02:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:02:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:02:24+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:02:32+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 12:02:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:02:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:02:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:03:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:03:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:03:20+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:03:28+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:03:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:03:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:03:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:04:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:04:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:04:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:04:24+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:04:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:04:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:04:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:04:56+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:05:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:05:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:05:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:05:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 12:05:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:05:44+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:05:52+02:00,0.0,35.00000000349246,0.0,49.99999998835847,13.000000006286427,0.0,71.9999999855645,0,71.9999999855645
2021-10-29 12:06:00+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 12:06:08+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:06:16+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.000000006286427,0.0,192.99999997019768,0,192.99999997019768
2021-10-29 12:06:24+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:06:32+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:06:40+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.000000006286427,0.0,192.99999997019768,0,192.99999997019768
2021-10-29 12:06:48+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 12:06:56+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:07:04+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:07:12+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.000000006286427,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:07:20+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:07:28+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:07:36+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 12:07:44+02:00,0.0,95.99999999045394,0.0,110.99999997531995,13.000000006286427,0.0,193.99999995948747,0,193.99999995948747
2021-10-29 12:07:52+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 12:08:00+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 12:08:08+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.999999995576218,0.0,192.9999999993015,0,192.9999999993015
2021-10-29 12:08:16+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.000000006286427,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:08:24+02:00,0.0,97.00000000884756,0.0,112.0000000228174,13.999999995576218,0.0,195.00000003608875,0,195.00000003608875
2021-10-29 12:08:32+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 12:08:40+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:08:48+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.000000006286427,0.0,195.99999996717088,0,195.99999996717088
2021-10-29 12:08:56+02:00,0.0,97.00000000884756,0.0,112.0000000228174,13.999999995576218,0.0,195.00000003608875,0,195.00000003608875
2021-10-29 12:09:04+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 12:09:12+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:09:20+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.000000006286427,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:09:28+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 12:09:36+02:00,0.0,97.00000000884756,0.0,112.0000000228174,13.999999995576218,0.0,195.00000003608875,0,195.00000003608875
2021-10-29 12:09:44+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:09:52+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.000000006286427,0.0,197.00000001466833,0,197.00000001466833
2021-10-29 12:10:00+02:00,0.0,97.00000000884756,0.0,112.0000000228174,13.999999995576218,0.0,195.00000003608875,0,195.00000003608875
2021-10-29 12:10:08+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:10:16+02:00,0.0,97.00000000884756,0.0,110.99999997531995,13.999999995576218,0.0,193.9999999885913,0,193.9999999885913
2021-10-29 12:10:24+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,196.00000002537854,0,196.00000002537854
2021-10-29 12:10:32+02:00,0.0,97.00000000884756,0.0,112.0000000228174,13.000000006286427,0.0,196.00000002537854,0,196.00000002537854
2021-10-29 12:10:40+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,196.00000002537854,0,196.00000002537854
2021-10-29 12:10:48+02:00,0.0,98.99999998742715,0.0,112.0000000228174,13.999999995576218,0.0,197.00000001466833,0,197.00000001466833
2021-10-29 12:10:56+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,196.00000002537854,0,196.00000002537854
2021-10-29 12:11:04+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,196.00000002537854,0,196.00000002537854
2021-10-29 12:11:12+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 12:11:20+02:00,0.0,95.00000000116415,0.0,109.99999998603016,13.000000006286427,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:11:28+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:11:36+02:00,0.0,95.00000000116415,0.0,109.99999998603016,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 12:11:44+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,190.9999999916181,0,190.9999999916181
2021-10-29 12:11:52+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.000000006286427,0.0,192.99999997019768,0,192.99999997019768
2021-10-29 12:12:00+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:12:08+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:12:16+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:12:24+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.000000006286427,0.0,192.99999997019768,0,192.99999997019768
2021-10-29 12:12:32+02:00,0.0,95.00000000116415,0.0,108.99999999674037,13.999999995576218,0.0,190.0000000023283,0,190.0000000023283
2021-10-29 12:12:40+02:00,0.0,95.99999999045394,0.0,109.99999998603016,13.999999995576218,0.0,191.9999999809079,0,191.9999999809079
2021-10-29 12:12:48+02:00,0.0,97.99999999813735,0.0,112.0000000228174,13.999999995576218,0.0,196.00000002537854,0,196.00000002537854
2021-10-29 12:12:56+02:00,0.0,97.00000000884756,0.0,112.0000000228174,13.999999995576218,0.0,195.00000003608875,0,195.00000003608875
2021-10-29 12:13:04+02:00,0.0,97.99999999813735,0.0,110.99999997531995,13.999999995576218,0.0,194.9999999778811,0,194.9999999778811
2021-10-29 12:13:12+02:00,0.0,37.00000001117587,0.0,52.00000002514571,13.000000006286427,0.0,76.00000003003515,0,76.00000003003515
2021-10-29 12:13:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:13:28+02:00,0.0,24.000000004889444,0.0,38.00000000046566,13.999999995576218,0.0,48.00000000977889,0,48.00000000977889
2021-10-29 12:13:36+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:13:44+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:13:52+02:00,0.0,24.000000004889444,0.0,38.00000000046566,13.000000006286427,0.0,48.99999999906868,0,48.99999999906868
2021-10-29 12:14:00+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:14:08+02:00,0.0,22.999999986495823,0.0,38.00000000046566,13.999999995576218,0.0,46.999999991385266,0,46.999999991385266
2021-10-29 12:14:16+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:14:24+02:00,0.0,24.000000004889444,0.0,38.00000000046566,13.000000006286427,0.0,48.99999999906868,0,48.99999999906868
2021-10-29 12:14:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:14:40+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:14:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:14:56+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:15:04+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:15:12+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:15:20+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 12:15:28+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:15:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:15:44+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:15:52+02:00,0.0,21.000000007916242,0.0,34.99999997438863,13.999999995576218,0.0,41.99999998672865,0,41.99999998672865
2021-10-29 12:16:00+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:16:08+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:16:16+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.999999995576218,0.0,43.000000034226105,0,43.000000034226105
2021-10-29 12:16:24+02:00,0.0,22.999999986495823,0.0,36.00000002188608,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:16:32+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:16:40+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:16:48+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 12:16:56+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.999999995576218,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:17:04+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 12:17:12+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:17:20+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:17:28+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.999999995576218,0.0,42.999999976018444,0,42.999999976018444
2021-10-29 12:17:36+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:17:44+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:17:52+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.000000006286427,0.0,45.000000012805685,0,45.000000012805685
2021-10-29 12:18:00+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:18:08+02:00,0.0,21.000000007916242,0.0,36.00000002188608,13.000000006286427,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:18:16+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:18:24+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:18:32+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:18:40+02:00,0.0,21.999999997206032,0.0,34.99999997438863,13.000000006286427,0.0,43.999999965308234,0,43.999999965308234
2021-10-29 12:18:48+02:00,0.0,21.999999997206032,0.0,36.00000002188608,13.999999995576218,0.0,44.000000023515895,0,44.000000023515895
2021-10-29 12:18:56+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:19:04+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:19:12+02:00,0.0,24.000000004889444,0.0,38.00000000046566,13.000000006286427,0.0,48.99999999906868,0,48.99999999906868
2021-10-29 12:19:20+02:00,0.0,22.999999986495823,0.0,37.00000001117587,13.999999995576218,0.0,46.000000002095476,0,46.000000002095476
2021-10-29 12:19:28+02:00,0.0,21.999999997206032,0.0,37.00000001117587,13.000000006286427,0.0,46.000000002095476,0,46.000000002095476
