time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 09:04:40+02:00,0.0,54.99999999301508,0.0,68.00000002840534,13.000000006286427,0.0,13.000000006286427,123.00000002142042,-110.00000001513399
2021-10-29 09:04:48+02:00,0.0,53.0000000144355,0.0,68.00000002840534,13.999999995576218,0.0,13.999999995576218,121.00000004284084,-107.00000004726462
2021-10-29 09:04:56+02:00,0.0,56.0000000114087,0.0,70.00000000698492,13.000000006286427,0.0,13.000000006286427,126.00000001839362,-113.0000000121072
2021-10-29 09:05:04+02:00,0.0,56.0000000114087,0.0,70.00000000698492,13.999999995576218,0.0,13.999999995576218,126.00000001839362,-112.0000000228174
2021-10-29 09:05:12+02:00,0.0,57.00000000069849,0.0,70.99999999627471,13.000000006286427,0.0,13.000000006286427,127.9999999969732,-114.99999999068677
2021-10-29 09:05:20+02:00,0.0,247.9999999923166,0.0,259.00000002002344,13.999999995576218,0.0,13.999999995576218,507.00000001234,-493.0000000167638
2021-10-29 09:05:28+02:00,0.0,165.99999999743886,0.0,179.0000000037253,13.000000006286427,0.0,13.000000006286427,345.00000000116415,-331.9999999948777
2021-10-29 09:05:36+02:00,0.0,166.99999998672865,0.0,179.0000000037253,13.999999995576218,0.0,13.999999995576218,345.99999999045394,-331.9999999948777
2021-10-29 09:05:44+02:00,0.0,170.00000001280569,0.0,181.99999997159466,13.000000006286427,0.0,13.000000006286427,351.99999998440035,-338.9999999781139
2021-10-29 09:05:52+02:00,0.0,173.0000000097789,0.0,185.99999998696148,13.999999995576218,0.0,13.999999995576218,358.99999999674037,-345.00000000116415
2021-10-29 09:06:00+02:00,0.0,171.99999999138527,0.0,184.0000000083819,13.999999995576218,0.0,13.999999995576218,355.99999999976717,-342.00000000419095
2021-10-29 09:06:08+02:00,0.0,171.00000000209548,0.0,183.0000000190921,13.000000006286427,0.0,13.000000006286427,354.0000000211876,-341.00000001490116
2021-10-29 09:06:16+02:00,0.0,170.00000001280569,0.0,181.99999997159466,13.999999995576218,0.0,13.999999995576218,351.99999998440035,-337.99999998882413
2021-10-29 09:06:24+02:00,0.0,165.99999999743886,0.0,178.0000000144355,13.000000006286427,0.0,13.000000006286427,344.00000001187436,-331.00000000558794
2021-10-29 09:06:32+02:00,0.0,163.99999998975545,0.0,177.0000000251457,13.999999995576218,0.0,13.999999995576218,341.00000001490116,-327.00000001932494
2021-10-29 09:06:40+02:00,0.0,160.99999999278225,0.0,173.0000000097789,13.000000006286427,0.0,13.000000006286427,334.00000000256114,-320.9999999962747
2021-10-29 09:06:48+02:00,0.0,155.99999998812564,0.0,168.99999999441206,13.999999995576218,0.0,13.999999995576218,324.9999999825377,-310.9999999869615
2021-10-29 09:06:56+02:00,0.0,152.00000000186265,0.0,163.99999998975545,13.999999995576218,0.0,13.999999995576218,315.9999999916181,-301.9999999960419
2021-10-29 09:07:04+02:00,0.0,149.99999999417923,0.0,162.00000001117587,13.000000006286427,0.0,13.000000006286427,312.0000000053551,-298.9999999990687
2021-10-29 09:07:12+02:00,0.0,147.99999998649582,0.0,161.00000002188608,13.999999995576218,0.0,13.999999995576218,309.0000000083819,-295.0000000128057
2021-10-29 09:07:20+02:00,0.0,146.00000000791624,0.0,157.99999999580905,13.999999995576218,0.0,13.999999995576218,304.0000000037253,-290.0000000081491
2021-10-29 09:07:28+02:00,0.0,144.99999998952262,0.0,157.00000000651926,13.000000006286427,0.0,13.000000006286427,301.9999999960419,-288.99999998975545
2021-10-29 09:07:36+02:00,0.0,141.99999999254942,0.0,153.99999998044223,13.999999995576218,0.0,13.999999995576218,295.99999997299165,-281.9999999774154
2021-10-29 09:07:44+02:00,0.0,140.00000001396984,0.0,152.00000000186265,13.000000006286427,0.0,13.000000006286427,292.0000000158325,-279.00000000954606
2021-10-29 09:07:52+02:00,0.0,138.00000000628643,0.0,151.00000001257285,13.999999995576218,0.0,13.999999995576218,289.0000000188593,-275.00000002328306
2021-10-29 09:08:00+02:00,0.0,136.9999999878928,0.0,148.9999999757856,13.000000006286427,0.0,13.000000006286427,285.9999999636784,-272.999999957392
2021-10-29 09:08:08+02:00,0.0,138.99999999557622,0.0,151.00000001257285,13.999999995576218,0.0,13.999999995576218,290.0000000081491,-276.00000001257285
2021-10-29 09:08:16+02:00,0.0,135.00000000931323,0.0,147.99999998649582,13.000000006286427,0.0,13.000000006286427,282.99999999580905,-269.9999999895226
2021-10-29 09:08:24+02:00,0.0,133.00000000162981,0.0,146.00000000791624,13.999999995576218,0.0,13.999999995576218,279.00000000954606,-265.00000001396984
2021-10-29 09:08:32+02:00,0.0,135.00000000931323,0.0,146.00000000791624,13.999999995576218,0.0,13.999999995576218,281.00000001722947,-267.00000002165325
2021-10-29 09:08:40+02:00,0.0,133.00000000162981,0.0,146.00000000791624,13.000000006286427,0.0,13.000000006286427,279.00000000954606,-266.00000000325963
2021-10-29 09:08:48+02:00,0.0,132.00000001234002,0.0,143.999999971129,13.999999995576218,0.0,13.999999995576218,275.999999983469,-261.9999999878928
2021-10-29 09:08:56+02:00,0.0,130.9999999939464,0.0,143.999999971129,13.999999995576218,0.0,13.999999995576218,274.9999999650754,-260.9999999694992
2021-10-29 09:09:04+02:00,0.0,132.00000001234002,0.0,143.999999971129,13.000000006286427,0.0,13.000000006286427,275.999999983469,-262.9999999771826
2021-10-29 09:09:12+02:00,0.0,132.00000001234002,0.0,145.00000001862645,13.999999995576218,0.0,13.999999995576218,277.0000000309665,-263.00000003539026
2021-10-29 09:09:20+02:00,0.0,133.00000000162981,0.0,145.00000001862645,13.000000006286427,0.0,13.000000006286427,278.00000002025627,-265.00000001396984
2021-10-29 09:09:28+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.999999995576218,0.0,13.999999995576218,273.9999999757856,-259.9999999802094
2021-10-29 09:09:36+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.999999995576218,0.0,13.999999995576218,273.9999999757856,-259.9999999802094
2021-10-29 09:09:44+02:00,0.0,130.9999999939464,0.0,143.999999971129,13.000000006286427,0.0,13.000000006286427,274.9999999650754,-261.999999958789
2021-10-29 09:09:52+02:00,0.0,130.0000000046566,0.0,141.99999999254942,13.999999995576218,0.0,13.999999995576218,271.99999999720603,-258.0000000016298
2021-10-29 09:10:00+02:00,0.0,127.9999999969732,0.0,140.00000001396984,13.999999995576218,0.0,13.999999995576218,268.00000001094304,-254.00000001536682
2021-10-29 09:10:08+02:00,0.0,132.00000001234002,0.0,145.00000001862645,13.000000006286427,0.0,13.000000006286427,277.0000000309665,-264.00000002468005
2021-10-29 09:10:16+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.999999995576218,0.0,13.999999995576218,273.9999999757856,-259.9999999802094
2021-10-29 09:10:24+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.000000006286427,0.0,13.000000006286427,273.9999999757856,-260.9999999694992
2021-10-29 09:10:32+02:00,0.0,132.00000001234002,0.0,143.999999971129,13.999999995576218,0.0,13.999999995576218,275.999999983469,-261.9999999878928
2021-10-29 09:10:40+02:00,0.0,130.9999999939464,0.0,143.999999971129,13.000000006286427,0.0,13.000000006286427,274.9999999650754,-261.999999958789
2021-10-29 09:10:48+02:00,0.0,130.0000000046566,0.0,142.9999999818392,13.999999995576218,0.0,13.999999995576218,272.9999999864958,-258.9999999909196
2021-10-29 09:10:56+02:00,0.0,135.00000000931323,0.0,146.00000000791624,13.000000006286427,0.0,13.000000006286427,281.00000001722947,-268.00000001094304
2021-10-29 09:11:04+02:00,0.0,130.0000000046566,0.0,142.9999999818392,13.999999995576218,0.0,13.999999995576218,272.9999999864958,-258.9999999909196
2021-10-29 09:11:12+02:00,0.0,128.999999986263,0.0,141.00000000325963,13.999999995576218,0.0,13.999999995576218,269.9999999895226,-255.9999999939464
2021-10-29 09:11:20+02:00,0.0,133.9999999909196,0.0,147.99999998649582,13.000000006286427,0.0,13.000000006286427,281.9999999774154,-268.999999971129
2021-10-29 09:11:28+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,263.9999999664724,-249.99999997089617
2021-10-29 09:11:36+02:00,0.0,127.00000000768341,0.0,140.00000001396984,13.000000006286427,0.0,13.000000006286427,267.00000002165325,-254.00000001536682
2021-10-29 09:11:44+02:00,0.0,127.9999999969732,0.0,140.00000001396984,13.999999995576218,0.0,13.999999995576218,268.00000001094304,-254.00000001536682
2021-10-29 09:11:52+02:00,0.0,125.99999998928979,0.0,139.00000002468005,13.999999995576218,0.0,13.999999995576218,265.00000001396984,-251.00000001839362
2021-10-29 09:12:00+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.000000006286427,0.0,13.000000006286427,263.9999999664724,-250.99999996018596
2021-10-29 09:12:08+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,263.9999999664724,-249.99999997089617
2021-10-29 09:12:16+02:00,0.0,125.0,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,261.9999999878928,-248.99999998160638
2021-10-29 09:12:24+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,263.9999999664724,-249.99999997089617
2021-10-29 09:12:32+02:00,0.0,133.00000000162981,0.0,145.00000001862645,13.999999995576218,0.0,13.999999995576218,278.00000002025627,-264.00000002468005
2021-10-29 09:12:40+02:00,0.0,122.0000000030268,0.0,134.00000002002344,13.000000006286427,0.0,13.000000006286427,256.00000002305023,-243.0000000167638
2021-10-29 09:12:48+02:00,0.0,122.0000000030268,0.0,135.00000000931323,13.999999995576218,0.0,13.999999995576218,257.00000001234,-243.0000000167638
2021-10-29 09:12:56+02:00,0.0,127.9999999969732,0.0,139.00000002468005,13.000000006286427,0.0,13.000000006286427,267.00000002165325,-254.00000001536682
2021-10-29 09:13:04+02:00,0.0,125.0,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,262.9999999771826,-248.99999998160638
2021-10-29 09:13:12+02:00,0.0,122.0000000030268,0.0,134.00000002002344,13.000000006286427,0.0,13.000000006286427,256.00000002305023,-243.0000000167638
2021-10-29 09:13:20+02:00,0.0,125.0,0.0,136.9999999878928,13.999999995576218,0.0,13.999999995576218,261.9999999878928,-247.9999999923166
2021-10-29 09:13:28+02:00,0.0,125.0,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,261.9999999878928,-248.99999998160638
2021-10-29 09:13:36+02:00,0.0,125.0,0.0,136.9999999878928,13.999999995576218,0.0,13.999999995576218,261.9999999878928,-247.9999999923166
2021-10-29 09:13:44+02:00,0.0,125.99999998928979,0.0,139.00000002468005,13.999999995576218,0.0,13.999999995576218,265.00000001396984,-251.00000001839362
2021-10-29 09:13:52+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.000000006286427,0.0,13.000000006286427,263.9999999664724,-250.99999996018596
2021-10-29 09:14:00+02:00,0.0,133.9999999909196,0.0,146.00000000791624,13.999999995576218,0.0,13.999999995576218,279.99999999883585,-266.00000000325963
2021-10-29 09:14:08+02:00,0.0,133.00000000162981,0.0,145.00000001862645,13.000000006286427,0.0,13.000000006286427,278.00000002025627,-265.00000001396984
2021-10-29 09:14:16+02:00,0.0,125.0,0.0,136.9999999878928,13.999999995576218,0.0,13.999999995576218,261.9999999878928,-247.9999999923166
2021-10-29 09:14:24+02:00,0.0,130.9999999939464,0.0,143.999999971129,13.000000006286427,0.0,13.000000006286427,274.9999999650754,-261.999999958789
2021-10-29 09:14:32+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,263.9999999664724,-249.99999997089617
2021-10-29 09:14:40+02:00,0.0,130.0000000046566,0.0,141.99999999254942,13.999999995576218,0.0,13.999999995576218,271.99999999720603,-258.0000000016298
2021-10-29 09:14:48+02:00,0.0,132.00000001234002,0.0,143.999999971129,13.000000006286427,0.0,13.000000006286427,275.999999983469,-262.9999999771826
2021-10-29 09:14:56+02:00,0.0,130.9999999939464,0.0,143.999999971129,13.999999995576218,0.0,13.999999995576218,274.9999999650754,-260.9999999694992
2021-10-29 09:15:04+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.999999995576218,0.0,13.999999995576218,273.9999999757856,-259.9999999802094
2021-10-29 09:15:12+02:00,0.0,127.9999999969732,0.0,141.00000000325963,13.000000006286427,0.0,13.000000006286427,269.00000000023283,-255.9999999939464
2021-10-29 09:15:20+02:00,0.0,130.0000000046566,0.0,141.99999999254942,13.999999995576218,0.0,13.999999995576218,271.99999999720603,-258.0000000016298
2021-10-29 09:15:28+02:00,0.0,121.00000001373701,0.0,134.00000002002344,13.999999995576218,0.0,13.999999995576218,255.00000003376044,-241.00000003818423
2021-10-29 09:15:36+02:00,0.0,122.99999999231659,0.0,135.00000000931323,13.999999995576218,0.0,13.999999995576218,258.0000000016298,-244.0000000060536
2021-10-29 09:15:44+02:00,0.0,133.00000000162981,0.0,146.00000000791624,13.000000006286427,0.0,13.000000006286427,279.00000000954606,-266.00000000325963
2021-10-29 09:15:52+02:00,0.0,128.999999986263,0.0,141.00000000325963,13.999999995576218,0.0,13.999999995576218,269.9999999895226,-255.9999999939464
2021-10-29 09:16:00+02:00,0.0,147.99999998649582,0.0,162.00000001117587,14.999999999417923,0.0,14.999999999417923,309.9999999976717,-294.99999999825377
2021-10-29 09:16:08+02:00,0.0,130.0000000046566,0.0,141.99999999254942,13.999999995576218,0.0,13.999999995576218,271.99999999720603,-258.0000000016298
2021-10-29 09:16:16+02:00,0.0,128.999999986263,0.0,141.99999999254942,13.999999995576218,0.0,13.999999995576218,270.9999999788124,-256.9999999832362
2021-10-29 09:16:24+02:00,0.0,130.9999999939464,0.0,142.9999999818392,13.000000006286427,0.0,13.000000006286427,273.9999999757856,-260.9999999694992
2021-10-29 09:16:32+02:00,0.0,125.0,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,262.9999999771826,-248.99999998160638
2021-10-29 09:16:40+02:00,0.0,122.0000000030268,0.0,135.00000000931323,13.000000006286427,0.0,13.000000006286427,257.00000001234,-244.0000000060536
2021-10-29 09:16:48+02:00,0.0,121.00000001373701,0.0,131.9999999832362,13.999999995576218,0.0,13.999999995576218,252.9999999969732,-239.00000000139698
2021-10-29 09:16:56+02:00,0.0,119.99999999534339,0.0,131.9999999832362,13.999999995576218,0.0,13.999999995576218,251.99999997857958,-237.99999998300336
2021-10-29 09:17:04+02:00,0.0,122.0000000030268,0.0,135.00000000931323,13.000000006286427,0.0,13.000000006286427,257.00000001234,-244.0000000060536
2021-10-29 09:17:12+02:00,0.0,122.99999999231659,0.0,135.99999999860302,13.999999995576218,0.0,13.999999995576218,258.9999999909196,-244.9999999953434
2021-10-29 09:17:20+02:00,0.0,122.99999999231659,0.0,135.00000000931323,13.999999995576218,0.0,13.999999995576218,258.0000000016298,-244.0000000060536
2021-10-29 09:17:28+02:00,0.0,124.00000001071021,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,260.999999998603,-247.9999999923166
2021-10-29 09:17:36+02:00,0.0,124.00000001071021,0.0,135.99999999860302,13.999999995576218,0.0,13.999999995576218,260.0000000093132,-246.000000013737
2021-10-29 09:17:44+02:00,0.0,125.99999998928979,0.0,139.00000002468005,13.999999995576218,0.0,13.999999995576218,265.00000001396984,-251.00000001839362
2021-10-29 09:17:52+02:00,0.0,119.0000000060536,0.0,131.9999999832362,13.000000006286427,0.0,13.000000006286427,250.9999999892898,-237.99999998300336
2021-10-29 09:18:00+02:00,0.0,122.0000000030268,0.0,134.00000002002344,13.999999995576218,0.0,13.999999995576218,256.00000002305023,-242.00000002747402
2021-10-29 09:18:08+02:00,0.0,122.0000000030268,0.0,134.00000002002344,13.000000006286427,0.0,13.000000006286427,256.00000002305023,-243.0000000167638
2021-10-29 09:18:16+02:00,0.0,122.99999999231659,0.0,135.99999999860302,13.999999995576218,0.0,13.999999995576218,258.9999999909196,-244.9999999953434
2021-10-29 09:18:24+02:00,0.0,125.0,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,261.9999999878928,-248.99999998160638
2021-10-29 09:18:32+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,263.9999999664724,-249.99999997089617
2021-10-29 09:18:40+02:00,0.0,125.0,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,261.9999999878928,-248.99999998160638
2021-10-29 09:18:48+02:00,0.0,124.00000001071021,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,260.999999998603,-247.9999999923166
2021-10-29 09:18:56+02:00,0.0,125.0,0.0,136.9999999878928,13.999999995576218,0.0,13.999999995576218,261.9999999878928,-247.9999999923166
2021-10-29 09:19:04+02:00,0.0,125.99999998928979,0.0,137.9999999771826,13.000000006286427,0.0,13.000000006286427,263.9999999664724,-250.99999996018596
2021-10-29 09:19:12+02:00,0.0,122.99999999231659,0.0,135.00000000931323,13.999999995576218,0.0,13.999999995576218,258.0000000016298,-244.0000000060536
2021-10-29 09:19:20+02:00,0.0,124.00000001071021,0.0,136.9999999878928,13.000000006286427,0.0,13.000000006286427,260.999999998603,-247.9999999923166
2021-10-29 09:19:28+02:00,0.0,124.00000001071021,0.0,135.99999999860302,13.999999995576218,0.0,13.999999995576218,260.0000000093132,-246.000000013737
2021-10-29 09:19:36+02:00,0.0,122.99999999231659,0.0,134.00000002002344,13.000000006286427,0.0,13.000000006286427,257.00000001234,-244.0000000060536
2021-10-29 09:19:44+02:00,0.0,125.0,0.0,137.9999999771826,13.999999995576218,0.0,13.999999995576218,262.9999999771826,-248.99999998160638
2021-10-29 09:19:52+02:00,0.0,124.00000001071021,0.0,135.99999999860302,13.000000006286427,0.0,13.000000006286427,260.0000000093132,-247.0000000030268
2021-10-29 09:20:00+02:00,0.0,125.0,0.0,136.9999999878928,13.999999995576218,0.0,13.999999995576218,261.9999999878928,-247.9999999923166
2021-10-29 09:20:08+02:00,0.0,125.0,0.0,137.9999999771826,13.000000006286427,0.0,13.000000006286427,262.9999999771826,-249.99999997089617
2021-10-29 09:20:16+02:00,0.0,124.00000001071021,0.0,135.99999999860302,13.000000006286427,0.0,13.000000006286427,260.0000000093132,-247.0000000030268
2021-10-29 09:20:24+02:00,0.0,127.9999999969732,0.0,141.00000000325963,13.999999995576218,0.0,13.999999995576218,269.00000000023283,-255.0000000046566
2021-10-29 09:20:32+02:00,0.0,128.999999986263,0.0,141.00000000325963,13.000000006286427,0.0,13.000000006286427,269.9999999895226,-256.9999999832362
2021-10-29 09:20:40+02:00,0.0,122.99999999231659,0.0,135.00000000931323,13.999999995576218,0.0,13.999999995576218,258.0000000016298,-244.0000000060536
2021-10-29 09:20:48+02:00,0.0,124.00000001071021,0.0,135.99999999860302,13.000000006286427,0.0,13.000000006286427,260.0000000093132,-247.0000000030268
2021-10-29 09:20:56+02:00,0.0,121.00000001373701,0.0,132.99999997252598,13.000000006286427,0.0,13.000000006286427,253.999999986263,-240.99999997997656
